index,Crime_Type,Location_Type,EVENT_TYPE
115977,Intimidation,Indoors,Thunderstorm Wind
115987,All Other Thefts,Parking Lot,Thunderstorm Wind
116003,Theft From Motor Vehicle,Other,Thunderstorm Wind
116067,Theft From Building,Indoors,Thunderstorm Wind
116075,Credit Card/Teller Fraud,Other,Thunderstorm Wind
116129,All Other Offenses,Outdoors,Thunderstorm Wind
116167,False Pretenses/Swindle,Indoors,Thunderstorm Wind
116193,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
116319,All Other Offenses,Indoors,Thunderstorm Wind
116357,All Other Thefts,Indoors,Thunderstorm Wind
116360,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
116437,Other Unlisted Non-Criminal,Parking Lot,Flash Flood
116438,Simple Assault,Outdoors,Flash Flood
116439,Burglary/B&E,Indoors,Flash Flood
116441,Simple Assault,Indoors,Flash Flood
116464,Hit And Run (Property Only),Parking Lot,Flash Flood
116491,Other Unlisted Non-Criminal,Indoors,Flash Flood
116537,Other Unlisted Non-Criminal,Indoors,Flash Flood
116541,Shoplifting,Indoors,Flash Flood
116545,Shoplifting,Indoors,Flash Flood
116546,Aggravated Assault,Indoors,Flash Flood
116547,Hit And Run (Property Only),Outdoors,Flash Flood
116549,Credit Card/Teller Fraud,Indoors,Flash Flood
116553,Drug Equipment Violations,Indoors,Flash Flood
116554,Simple Assault,Indoors,Flash Flood
116555,Intimidation,Indoors,Flash Flood
116556,Theft From Motor Vehicle,Parking Lot,Flash Flood
116557,Simple Assault,Indoors,Flash Flood
116558,Shoplifting,Indoors,Flash Flood
116559,Other Unlisted Non-Criminal,Indoors,Flash Flood
116560,Hit And Run (Property Only),Outdoors,Flash Flood
116565,Hit And Run (Property Only),Outdoors,Flash Flood
116566,Theft From Motor Vehicle,Outdoors,Flash Flood
116567,Simple Assault,Indoors,Flash Flood
116568,Missing Person,Outdoors,Flash Flood
116569,Theft From Motor Vehicle,Parking Lot,Flash Flood
116570,Aggravated Assault,Indoors,Flash Flood
116571,All Other Thefts,Outdoors,Thunderstorm Wind
116572,Simple Assault,Indoors,Flash Flood
116573,Weapon Law Violations,Indoors,Flash Flood
116574,Aggravated Assault,Outdoors,Flash Flood
116576,Robbery,Outdoors,Flash Flood
116577,Motor Vehicle Theft,Outdoors,Flash Flood
116578,Burglary/B&E,Indoors,Flash Flood
116579,Aggravated Assault,Outdoors,Flash Flood
116580,Damage/Vandalism Of Property,Parking Lot,Flash Flood
116583,Credit Card/Teller Fraud,Outdoors,Flash Flood
116589,Theft From Motor Vehicle,Outdoors,Flash Flood
116590,Motor Vehicle Theft,Parking Lot,Flash Flood
116600,Motor Vehicle Theft,Outdoors,Flash Flood
116603,Theft From Motor Vehicle,Parking Lot,Flash Flood
116604,Burglary/B&E,Indoors,Flash Flood
116605,Damage/Vandalism Of Property,Parking Lot,Flash Flood
116606,Motor Vehicle Theft,Outdoors,Flash Flood
116610,Theft From Motor Vehicle,Outdoors,Flash Flood
116611,Theft From Motor Vehicle,Outdoors,Flash Flood
116612,Theft From Motor Vehicle,Outdoors,Flash Flood
116615,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
116616,Motor Vehicle Theft,Outdoors,Flash Flood
116618,Theft From Motor Vehicle,Outdoors,Flash Flood
116622,Burglary/B&E,Indoors,Flash Flood
116629,Theft From Motor Vehicle,Outdoors,Flash Flood
116635,All Other Offenses,Indoors,Flash Flood
116644,Hit And Run (Property Only),Parking Lot,Flash Flood
116645,Hit And Run (Property Only),Parking Lot,Flash Flood
116652,Motor Vehicle Theft,Parking Lot,Flash Flood
116679,Theft From Motor Vehicle,Parking Lot,Flash Flood
116684,All Other Thefts,Outdoors,Flash Flood
116685,Aggravated Assault,Outdoors,Flash Flood
116694,Burglary/B&E,Indoors,Flash Flood
116699,All Other Thefts,Outdoors,Flash Flood
116717,Theft From Motor Vehicle,Outdoors,Flash Flood
116730,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
116731,Theft From Motor Vehicle,Parking Lot,Flash Flood
116764,Theft From Motor Vehicle,Parking Lot,Flash Flood
116784,Theft From Motor Vehicle,Parking Lot,Flash Flood
116792,All Other Thefts,Outdoors,Flash Flood
116847,Other Unlisted Non-Criminal,Indoors,Flash Flood
116851,All Other Offenses,Other,Thunderstorm Wind
116938,All Other Thefts,Indoors,Hail
116952,All Other Thefts,Indoors,Thunderstorm Wind
117080,Burglary/B&E,Indoors,Flash Flood
117081,Burglary/B&E,Indoors,Hail
117082,Burglary/B&E,Indoors,Thunderstorm Wind
117152,Missing Person,Outdoors,Flash Flood
117153,Missing Person,Outdoors,Hail
117154,Missing Person,Outdoors,Thunderstorm Wind
117257,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
117307,Simple Assault,Indoors,Flash Flood
117308,Simple Assault,Indoors,Hail
117309,Simple Assault,Indoors,Thunderstorm Wind
117334,Simple Assault,Indoors,Hail
117335,Simple Assault,Indoors,Thunderstorm Wind
117345,Intimidation,Indoors,Hail
117346,Intimidation,Indoors,Thunderstorm Wind
117348,Hit And Run (Property Only),Outdoors,Hail
117349,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
117354,All Other Thefts,Outdoors,Hail
117355,All Other Thefts,Outdoors,Thunderstorm Wind
117358,All Other Offenses,Outdoors,Hail
117359,All Other Offenses,Outdoors,Thunderstorm Wind
117361,Simple Assault,Indoors,Hail
117362,Simple Assault,Indoors,Thunderstorm Wind
117363,Burglary/B&E,Indoors,Flash Flood
117365,Simple Assault,Indoors,Hail
117366,Simple Assault,Indoors,Thunderstorm Wind
117367,Suicide,Indoors,Flash Flood
117368,Suicide,Indoors,Hail
117369,Suicide,Indoors,Thunderstorm Wind
117372,Burglary/B&E,Indoors,Hail
117373,Burglary/B&E,Indoors,Thunderstorm Wind
117377,Damage/Vandalism Of Property,Outdoors,Flash Flood
117378,Damage/Vandalism Of Property,Outdoors,Hail
117379,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
117384,Theft From Motor Vehicle,Parking Lot,Hail
117385,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117386,Theft From Motor Vehicle,Parking Lot,Flash Flood
117387,Theft From Motor Vehicle,Parking Lot,Hail
117388,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117389,Weapon Law Violations,Outdoors,Flash Flood
117390,Weapon Law Violations,Outdoors,Hail
117391,Weapon Law Violations,Outdoors,Thunderstorm Wind
117392,Drug Equipment Violations,Indoors,Flash Flood
117393,Drug Equipment Violations,Indoors,Hail
117394,Drug Equipment Violations,Indoors,Thunderstorm Wind
117399,Shoplifting,Indoors,Flash Flood
117400,Shoplifting,Indoors,Hail
117401,Shoplifting,Indoors,Thunderstorm Wind
117402,Drug Equipment Violations,Parking Lot,Flash Flood
117403,Drug Equipment Violations,Parking Lot,Hail
117404,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
117406,Damage/Vandalism Of Property,Outdoors,Flash Flood
117407,Damage/Vandalism Of Property,Outdoors,Hail
117408,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
117418,Hit And Run (Property Only),Outdoors,Flash Flood
117419,Hit And Run (Property Only),Outdoors,Hail
117420,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
117428,Drug/Narcotic Violations,Outdoors,Hail
117429,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
117430,Simple Assault,Indoors,Flash Flood
117431,Simple Assault,Indoors,Hail
117432,Simple Assault,Indoors,Thunderstorm Wind
117434,Theft of Motor Vehicle Parts from Vehicle,Parking Deck,Hail
117435,Theft of Motor Vehicle Parts from Vehicle,Parking Deck,Thunderstorm Wind
117436,Robbery,Outdoors,Flash Flood
117437,Robbery,Outdoors,Hail
117438,Robbery,Outdoors,Thunderstorm Wind
117439,Motor Vehicle Theft,Outdoors,Flash Flood
117440,Motor Vehicle Theft,Outdoors,Hail
117441,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
117442,Damage/Vandalism Of Property,Indoors,Flash Flood
117443,Damage/Vandalism Of Property,Indoors,Hail
117444,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
117445,Theft From Building,Indoors,Flash Flood
117446,Theft From Building,Indoors,Hail
117447,Theft From Building,Indoors,Thunderstorm Wind
117448,Simple Assault,Outdoors,Flash Flood
117449,Simple Assault,Outdoors,Hail
117450,Simple Assault,Outdoors,Thunderstorm Wind
117451,Shoplifting,Indoors,Flash Flood
117452,Shoplifting,Indoors,Hail
117453,Shoplifting,Indoors,Thunderstorm Wind
117454,Theft From Motor Vehicle,Outdoors,Flash Flood
117455,Theft From Motor Vehicle,Outdoors,Hail
117456,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117457,Damage/Vandalism Of Property,Other,Flash Flood
117458,Damage/Vandalism Of Property,Other,Hail
117459,Damage/Vandalism Of Property,Other,Thunderstorm Wind
117463,Robbery,Outdoors,Flash Flood
117464,Robbery,Outdoors,Hail
117465,Robbery,Outdoors,Thunderstorm Wind
117466,Shoplifting,Indoors,Flash Flood
117467,Shoplifting,Indoors,Hail
117468,Shoplifting,Indoors,Thunderstorm Wind
117469,Aggravated Assault,Indoors,Flash Flood
117470,Aggravated Assault,Indoors,Hail
117471,Aggravated Assault,Indoors,Thunderstorm Wind
117472,Driving Under The Influence,Other,Flash Flood
117473,Driving Under The Influence,Other,Hail
117474,Driving Under The Influence,Other,Thunderstorm Wind
117475,Simple Assault,Indoors,Flash Flood
117476,Simple Assault,Indoors,Hail
117477,Simple Assault,Indoors,Thunderstorm Wind
117478,Other Unlisted Non-Criminal,Outdoors,Flash Flood
117479,Other Unlisted Non-Criminal,Outdoors,Hail
117480,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
117482,Robbery,Outdoors,Flash Flood
117483,Robbery,Outdoors,Hail
117484,Robbery,Outdoors,Thunderstorm Wind
117485,Simple Assault,Outdoors,Flash Flood
117486,Simple Assault,Outdoors,Hail
117487,Simple Assault,Outdoors,Thunderstorm Wind
117488,Vehicle Recovery,Outdoors,Flash Flood
117489,Vehicle Recovery,Outdoors,Hail
117490,Vehicle Recovery,Outdoors,Thunderstorm Wind
117491,All Other Thefts,Other,Flash Flood
117492,All Other Thefts,Other,Hail
117493,All Other Thefts,Other,Thunderstorm Wind
117494,Robbery,Outdoors,Flash Flood
117495,Robbery,Outdoors,Hail
117496,Robbery,Outdoors,Thunderstorm Wind
117497,All Other Thefts,Indoors,Flash Flood
117498,All Other Thefts,Indoors,Hail
117499,All Other Thefts,Indoors,Thunderstorm Wind
117500,Drug/Narcotic Violations,Outdoors,Flash Flood
117501,Drug/Narcotic Violations,Outdoors,Hail
117502,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
117503,Aggravated Assault,Outdoors,Flash Flood
117504,Aggravated Assault,Outdoors,Hail
117505,Aggravated Assault,Outdoors,Thunderstorm Wind
117506,Counterfeiting/Forgery,Indoors,Flash Flood
117507,Counterfeiting/Forgery,Indoors,Hail
117508,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
117512,Theft From Motor Vehicle,Outdoors,Flash Flood
117513,Theft From Motor Vehicle,Outdoors,Hail
117514,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117515,Burglary/B&E,Indoors,Flash Flood
117516,Burglary/B&E,Indoors,Hail
117517,Burglary/B&E,Indoors,Thunderstorm Wind
117518,Damage/Vandalism Of Property,Parking Lot,Flash Flood
117519,Damage/Vandalism Of Property,Parking Lot,Hail
117520,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
117521,Robbery,Outdoors,Flash Flood
117522,Robbery,Outdoors,Hail
117523,Robbery,Outdoors,Thunderstorm Wind
117524,Simple Assault,Outdoors,Flash Flood
117525,Simple Assault,Outdoors,Hail
117526,Simple Assault,Outdoors,Thunderstorm Wind
117527,Vehicle Recovery,Outdoors,Flash Flood
117528,Vehicle Recovery,Outdoors,Hail
117529,Vehicle Recovery,Outdoors,Thunderstorm Wind
117533,Simple Assault,Indoors,Flash Flood
117534,Simple Assault,Indoors,Hail
117535,Simple Assault,Indoors,Thunderstorm Wind
117538,Theft From Building,Indoors,Hail
117539,Theft From Building,Indoors,Thunderstorm Wind
117546,Burglary/B&E,Indoors,Flash Flood
117547,Burglary/B&E,Indoors,Hail
117548,Burglary/B&E,Indoors,Thunderstorm Wind
117549,Burglary/B&E,Indoors,Flash Flood
117550,Burglary/B&E,Indoors,Hail
117551,Burglary/B&E,Indoors,Thunderstorm Wind
117554,Missing Person,Outdoors,Hail
117555,Missing Person,Outdoors,Thunderstorm Wind
117562,Other Unlisted Non-Criminal,Indoors,Flash Flood
117563,Other Unlisted Non-Criminal,Indoors,Hail
117564,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
117565,Motor Vehicle Theft,Outdoors,Flash Flood
117566,Motor Vehicle Theft,Outdoors,Hail
117567,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
117587,All Other Thefts,Outdoors,Hail
117588,All Other Thefts,Outdoors,Thunderstorm Wind
117592,Theft From Motor Vehicle,Parking Lot,Hail
117593,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117594,Robbery,Outdoors,Flash Flood
117595,Robbery,Outdoors,Hail
117596,Robbery,Outdoors,Thunderstorm Wind
117599,Theft From Motor Vehicle,Parking Lot,Flash Flood
117600,Theft From Motor Vehicle,Parking Lot,Hail
117601,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117602,Burglary/B&E,Indoors,Flash Flood
117603,Burglary/B&E,Indoors,Hail
117604,Burglary/B&E,Indoors,Thunderstorm Wind
117610,Aggravated Assault,Indoors,Flash Flood
117611,Aggravated Assault,Indoors,Hail
117612,Aggravated Assault,Indoors,Thunderstorm Wind
117614,Theft From Motor Vehicle,Parking Lot,Flash Flood
117615,Theft From Motor Vehicle,Parking Lot,Hail
117616,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117622,Theft From Motor Vehicle,Parking Lot,Flash Flood
117623,Theft From Motor Vehicle,Parking Lot,Hail
117624,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117625,Simple Assault,Indoors,Flash Flood
117626,Simple Assault,Indoors,Hail
117627,Simple Assault,Indoors,Thunderstorm Wind
117629,Theft From Motor Vehicle,Parking Lot,Hail
117630,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117634,Hit And Run (Property Only),Outdoors,Flash Flood
117635,Hit And Run (Property Only),Outdoors,Hail
117636,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
117652,Theft From Motor Vehicle,Parking Lot,Flash Flood
117653,Theft From Motor Vehicle,Parking Lot,Hail
117654,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117657,All Other Offenses,Parking Lot,Flash Flood
117658,All Other Offenses,Parking Lot,Hail
117659,All Other Offenses,Parking Lot,Thunderstorm Wind
117677,Theft From Motor Vehicle,Outdoors,Flash Flood
117678,Theft From Motor Vehicle,Outdoors,Hail
117679,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117698,All Other Thefts,Outdoors,Flash Flood
117699,All Other Thefts,Outdoors,Hail
117700,All Other Thefts,Outdoors,Thunderstorm Wind
117708,Burglary/B&E,Indoors,Flash Flood
117709,Burglary/B&E,Indoors,Hail
117710,Burglary/B&E,Indoors,Thunderstorm Wind
117717,Hit And Run (Property Only),Outdoors,Flash Flood
117718,Hit And Run (Property Only),Outdoors,Hail
117719,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
117733,All Other Thefts,Outdoors,Flash Flood
117734,All Other Thefts,Outdoors,Hail
117735,All Other Thefts,Outdoors,Thunderstorm Wind
117736,Credit Card/Teller Fraud,Other,Flash Flood
117737,Credit Card/Teller Fraud,Other,Hail
117738,Credit Card/Teller Fraud,Other,Thunderstorm Wind
117746,Theft From Motor Vehicle,Outdoors,Flash Flood
117757,Theft From Motor Vehicle,Parking Lot,Hail
117758,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
117762,Burglary/B&E,Indoors,Hail
117763,Burglary/B&E,Indoors,Thunderstorm Wind
117768,Theft From Motor Vehicle,Outdoors,Flash Flood
117769,Theft From Motor Vehicle,Outdoors,Hail
117770,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117776,All Other Thefts,Indoors,Flash Flood
117777,All Other Thefts,Indoors,Hail
117778,All Other Thefts,Indoors,Thunderstorm Wind
117781,All Other Thefts,Indoors,Flash Flood
117782,All Other Thefts,Indoors,Hail
117783,All Other Thefts,Indoors,Thunderstorm Wind
117790,All Other Thefts,Indoors,Flash Flood
117791,All Other Thefts,Indoors,Hail
117792,All Other Thefts,Indoors,Thunderstorm Wind
117799,Motor Vehicle Theft,Outdoors,Flash Flood
117800,Motor Vehicle Theft,Outdoors,Hail
117801,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
117899,Hit And Run (Property Only),Outdoors,Hail
117900,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
117910,Theft From Motor Vehicle,Outdoors,Flash Flood
117911,Theft From Motor Vehicle,Outdoors,Hail
117912,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117928,Missing Person,Indoors,Flash Flood
117929,Missing Person,Indoors,Hail
117930,Missing Person,Indoors,Thunderstorm Wind
117958,Theft From Motor Vehicle,Outdoors,Flash Flood
117959,Theft From Motor Vehicle,Outdoors,Hail
117960,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
117972,All Other Offenses,Outdoors,Flash Flood
117973,All Other Offenses,Outdoors,Hail
117974,All Other Offenses,Outdoors,Thunderstorm Wind
118006,All Other Offenses,Indoors,Thunderstorm Wind
118035,Hit And Run (Property Only),Outdoors,Flash Flood
118036,Hit And Run (Property Only),Outdoors,Hail
118037,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
118064,Other Unlisted Non-Criminal,Outdoors,Hail
118065,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
118178,Shoplifting,Other,Flash Flood
118179,Shoplifting,Other,Hail
118180,Shoplifting,Other,Thunderstorm Wind
118217,Shoplifting,Indoors,Thunderstorm Wind
118242,All Other Thefts,Indoors,Flash Flood
118243,All Other Thefts,Indoors,Hail
118244,All Other Thefts,Indoors,Thunderstorm Wind
118433,All Other Thefts,Indoors,Flash Flood
118434,All Other Thefts,Indoors,Hail
118435,All Other Thefts,Indoors,Thunderstorm Wind
118465,Theft From Motor Vehicle,Parking Lot,Flash Flood
118466,Theft From Motor Vehicle,Parking Lot,Hail
118467,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
118554,Credit Card/Teller Fraud,Indoors,Hail
118555,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
118850,Burglary/B&E,Indoors,Thunderstorm Wind
119150,Purse-Snatching,Outdoors,Flash Flood
119151,Purse-Snatching,Outdoors,Hail
119152,Purse-Snatching,Outdoors,Thunderstorm Wind
119179,Burglary/B&E,Indoors,Flash Flood
119180,Burglary/B&E,Indoors,Hail
119181,Burglary/B&E,Indoors,Thunderstorm Wind
119336,Other Unlisted Non-Criminal,Outdoors,Flash Flood
119337,Other Unlisted Non-Criminal,Outdoors,Hail
119338,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
119371,Burglary/B&E,Indoors,Flash Flood
119545,Burglary/B&E,Indoors,Flash Flood
119564,All Other Thefts,Indoors,Hail
119826,Simple Assault,Indoors,Flash Flood
120489,Burglary/B&E,Indoors,Flash Flood
120490,Burglary/B&E,Indoors,Hail
120491,Burglary/B&E,Indoors,Thunderstorm Wind
120508,All Other Thefts,Outdoors,Thunderstorm Wind
120519,False Pretenses/Swindle,Indoors,Flash Flood
121013,All Other Thefts,Indoors,Thunderstorm Wind
121054,Theft From Motor Vehicle,Outdoors,Flash Flood
121055,Theft From Motor Vehicle,Outdoors,Hail
121056,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
121059,Credit Card/Teller Fraud,Indoors,Flash Flood
121060,Credit Card/Teller Fraud,Indoors,Hail
121061,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
121482,All Other Offenses,Other,Flash Flood
121552,All Other Offenses,Indoors,Flash Flood
121553,All Other Offenses,Indoors,Hail
121554,All Other Offenses,Indoors,Thunderstorm Wind
121561,All Other Thefts,Indoors,Thunderstorm Wind
121850,Other Unlisted Non-Criminal,Indoors,Hail
122867,Intimidation,Indoors,Thunderstorm Wind
123612,All Other Offenses,Indoors,Flash Flood
125200,Counterfeiting/Forgery,Indoors,Flash Flood
126169,Shoplifting,Indoors,Flash Flood
126214,Shoplifting,Indoors,Flash Flood
126480,Intimidation,Outdoors,Thunderstorm Wind
126867,False Pretenses/Swindle,Indoors,Flash Flood
127250,False Pretenses/Swindle,Indoors,Thunderstorm Wind
129262,False Pretenses/Swindle,Indoors,Flash Flood
132020,Pocket-Picking,Indoors,Flash Flood
133671,All Other Offenses,Indoors,Hail
134998,All Other Offenses,Outdoors,Flash Flood
134999,All Other Offenses,Outdoors,Hail
135000,All Other Offenses,Outdoors,Thunderstorm Wind
