,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
91912,20130419154501,Burglary/B&E,Indoors,28208,12.0,Other,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91913,20130419154501,Burglary/B&E,Indoors,28208,13.0,Other,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91924,20130419191300,Shoplifting,Indoors,28273,1.0,Foodstuffs,Consumable Goods,31478,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91930,20130419203000,Burglary/B&E,Indoors,28212,1.0,Household Goods/Appliances,Miscellaneous,38457,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91931,20130419203000,Burglary/B&E,Indoors,28212,2.0,Doors/Garage Doors,Structures,38457,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91932,20130419203105,Motor Vehicle Theft,Parking Lot,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91933,20130419203202,Shoplifting,Indoors,28206,1.0,Foodstuffs,Consumable Goods,11898,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91934,20130419203202,Shoplifting,Indoors,28206,2.0,Foodstuffs,Consumable Goods,11898,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91935,20130419203202,Shoplifting,Indoors,28206,3.0,Foodstuffs,Consumable Goods,11898,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91936,20130419221701,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28212,1.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91939,20130419225904,Shoplifting,Indoors,28262,1.0,Foodstuffs,Consumable Goods,37544,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91940,20130419233704,Burglary/B&E,Indoors,28208,1.0,TV Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91941,20130419233704,Burglary/B&E,Indoors,28208,2.0,TV Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91942,20130419233704,Burglary/B&E,Indoors,28208,3.0,TV Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91943,20130419233704,Burglary/B&E,Indoors,28208,4.0,Other,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91944,20130419233704,Burglary/B&E,Indoors,28208,5.0,Money/Cash,Money and Securities,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91945,20130419233704,Burglary/B&E,Indoors,28208,6.0,Jewelry,Jewelry and Collectibles,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91946,20130419233704,Burglary/B&E,Indoors,28208,7.0,Purses/Handbags/Wallets,Money and Securities,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91947,20130419233704,Burglary/B&E,Indoors,28208,8.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91948,20130419233704,Burglary/B&E,Indoors,28208,9.0,Jewelry,Jewelry and Collectibles,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91949,20130419233704,Burglary/B&E,Indoors,28208,10.0,Jewelry,Jewelry and Collectibles,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91950,20130419233704,Burglary/B&E,Indoors,28208,11.0,Windows,Structures,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91951,20130419233704,Burglary/B&E,Indoors,28208,12.0,Other,Structures,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91952,20130419235400,Shoplifting,Outdoors,28211,1.0,Foodstuffs,Consumable Goods,28523,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91957,20130420045200,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91958,20130420074901,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28208,1.0,Other,Other Property,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91959,20130420092803,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28269,1.0,Vehicle Tag,Vehicles and Parts,71048,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91970,20130420104303,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28206,1.0,Vehicle Tag,Vehicles and Parts,11898,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91976,20130420163201,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28215,1.0,Vehicle Tag,Vehicles and Parts,53629,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91989,20130420232303,Shoplifting,Indoors,28262,1.0,Recordings (Audio and Video),Electronic Equipment and Accessories,37544,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91990,20130420232303,Shoplifting,Indoors,28262,2.0,Recordings (Audio and Video),Electronic Equipment and Accessories,37544,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92033,20130422070100,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28216,1.0,Vehicle Parts/Accessories,Vehicles and Parts,47227,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92034,20130422070100,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28216,2.0,Vehicle Parts/Accessories,Vehicles and Parts,47227,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92083,20130422160904,Burglary/B&E,Outdoors,28208,1.0,Copper Tubing/Wire,Building Materials,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92084,20130422160904,Burglary/B&E,Outdoors,28208,2.0,Doors/Garage Doors,Structures,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92085,20130422160904,Burglary/B&E,Outdoors,28208,3.0,Building Materials,Building Materials,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92086,20130422160904,Burglary/B&E,Outdoors,28208,4.0,Other,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92125,20130423074402,Burglary/B&E,Outdoors,28208,,,,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
92651,20130429172904,Motor Vehicle Theft,Outdoors,28213,1.0,Automobile,Vehicles and Parts,37309,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
94250,20130521160803,Shoplifting,Indoors,28203,1.0,Tools (Power and Hand),Miscellaneous,11315,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94251,20130521160803,Shoplifting,Indoors,28203,1.0,Tools (Power and Hand),Miscellaneous,11315,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94252,20130521161106,Motor Vehicle Theft,Outdoors,28206,1.0,Automobile,Vehicles and Parts,11898,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94253,20130521161106,Motor Vehicle Theft,Outdoors,28206,1.0,Automobile,Vehicles and Parts,11898,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94265,20130521173000,Shoplifting,Indoors,28269,1.0,Alcoholic Beverage,Consumable Goods,71048,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94266,20130521173000,Shoplifting,Indoors,28269,1.0,Alcoholic Beverage,Consumable Goods,71048,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94267,20130521173402,Shoplifting,Indoors,28206,1.0,Alcoholic Beverage,Consumable Goods,11898,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94268,20130521173402,Shoplifting,Indoors,28206,1.0,Alcoholic Beverage,Consumable Goods,11898,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94276,20130521195201,Shoplifting,Indoors,28270,1.0,Other,Miscellaneous,31525,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94277,20130521195201,Shoplifting,Indoors,28270,1.0,Other,Miscellaneous,31525,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94287,20130521211101,Motor Vehicle Theft,Parking Lot,28277,1.0,Automobile,Vehicles and Parts,59683,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94288,20130521211101,Motor Vehicle Theft,Parking Lot,28277,1.0,Automobile,Vehicles and Parts,59683,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94300,20130522005504,Burglary/B&E,Indoors,28216,1.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94301,20130522005504,Burglary/B&E,Indoors,28216,1.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94302,20130522005504,Burglary/B&E,Indoors,28216,2.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94303,20130522005504,Burglary/B&E,Indoors,28216,2.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94304,20130522005504,Burglary/B&E,Indoors,28216,3.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94305,20130522005504,Burglary/B&E,Indoors,28216,3.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94307,20130522070000,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28211,1.0,Vehicle Parts/Accessories,Vehicles and Parts,28523,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94308,20130522070000,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28211,1.0,Vehicle Parts/Accessories,Vehicles and Parts,28523,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94309,20130522070502,Motor Vehicle Theft,Outdoors,28269,1.0,Automobile,Vehicles and Parts,71048,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94310,20130522070502,Motor Vehicle Theft,Outdoors,28269,1.0,Automobile,Vehicles and Parts,71048,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94311,20130522070502,Motor Vehicle Theft,Outdoors,28269,2.0,Other,Other Property,71048,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94312,20130522070502,Motor Vehicle Theft,Outdoors,28269,2.0,Other,Other Property,71048,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94313,20130522080501,Motor Vehicle Theft,Outdoors,28208,1.0,Sports and Recreation Equipment,Miscellaneous,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94314,20130522080501,Motor Vehicle Theft,Outdoors,28208,1.0,Sports and Recreation Equipment,Miscellaneous,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94315,20130522080501,Motor Vehicle Theft,Outdoors,28208,2.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94316,20130522080501,Motor Vehicle Theft,Outdoors,28208,2.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94317,20130522080501,Motor Vehicle Theft,Outdoors,28208,3.0,Tools (Power and Hand),Miscellaneous,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94318,20130522080501,Motor Vehicle Theft,Outdoors,28208,3.0,Tools (Power and Hand),Miscellaneous,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94319,20130522080501,Motor Vehicle Theft,Outdoors,28208,4.0,Other,Other Property,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94320,20130522080501,Motor Vehicle Theft,Outdoors,28208,4.0,Other,Other Property,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94321,20130522080501,Motor Vehicle Theft,Outdoors,28208,5.0,Clothes/Fur,Miscellaneous,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94322,20130522080501,Motor Vehicle Theft,Outdoors,28208,5.0,Clothes/Fur,Miscellaneous,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94323,20130522080501,Motor Vehicle Theft,Outdoors,28208,6.0,Trucks (cargo),Vehicles and Parts,34156,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94324,20130522080501,Motor Vehicle Theft,Outdoors,28208,6.0,Trucks (cargo),Vehicles and Parts,34156,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94327,20130522104304,Burglary/B&E,Indoors,28215,1.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94328,20130522104304,Burglary/B&E,Indoors,28215,1.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94329,20130522104304,Burglary/B&E,Indoors,28215,2.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94330,20130522104304,Burglary/B&E,Indoors,28215,2.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94331,20130522104304,Burglary/B&E,Indoors,28215,3.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94332,20130522104304,Burglary/B&E,Indoors,28215,3.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94333,20130522104304,Burglary/B&E,Indoors,28215,4.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94334,20130522104304,Burglary/B&E,Indoors,28215,4.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94335,20130522104304,Burglary/B&E,Indoors,28215,5.0,Jewelry,Jewelry and Collectibles,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94336,20130522104304,Burglary/B&E,Indoors,28215,5.0,Jewelry,Jewelry and Collectibles,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94337,20130522104304,Burglary/B&E,Indoors,28215,6.0,Telephone Equipment,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94338,20130522104304,Burglary/B&E,Indoors,28215,6.0,Telephone Equipment,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94339,20130522104304,Burglary/B&E,Indoors,28215,7.0,Telephone Equipment,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94340,20130522104304,Burglary/B&E,Indoors,28215,7.0,Telephone Equipment,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94341,20130522104304,Burglary/B&E,Indoors,28215,8.0,Jewelry,Jewelry and Collectibles,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94342,20130522104304,Burglary/B&E,Indoors,28215,8.0,Jewelry,Jewelry and Collectibles,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94343,20130522104304,Burglary/B&E,Indoors,28215,9.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94344,20130522104304,Burglary/B&E,Indoors,28215,9.0,Purses/Handbags/Wallets,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94345,20130522104304,Burglary/B&E,Indoors,28215,10.0,Other,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94346,20130522104304,Burglary/B&E,Indoors,28215,10.0,Other,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94347,20130522104304,Burglary/B&E,Indoors,28215,11.0,Other,Other Property,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94348,20130522104304,Burglary/B&E,Indoors,28215,11.0,Other,Other Property,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94349,20130522104304,Burglary/B&E,Indoors,28215,12.0,Other,Consumable Goods,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94350,20130522104304,Burglary/B&E,Indoors,28215,12.0,Other,Consumable Goods,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94351,20130522104304,Burglary/B&E,Indoors,28215,13.0,Other,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94352,20130522104304,Burglary/B&E,Indoors,28215,13.0,Other,Electronic Equipment and Accessories,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94353,20130522104304,Burglary/B&E,Indoors,28215,14.0,Money/Cash,Money and Securities,53629,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94354,20130522104304,Burglary/B&E,Indoors,28215,14.0,Money/Cash,Money and Securities,53629,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94412,20130522202600,Burglary/B&E,Indoors,28214,1.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94413,20130522202600,Burglary/B&E,Indoors,28214,1.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
94414,20130522202600,Burglary/B&E,Indoors,28214,2.0,Other,Structures,34721,,,,,,2013-05-21,Hail,35.15,-80.83,35.15,-80.83,0 days 00:58:40,32.0
94415,20130522202600,Burglary/B&E,Indoors,28214,2.0,Other,Structures,34721,,,,,,2013-05-21,Thunderstorm Wind,35.14,-80.82,35.14,-80.82,0 days 00:43:31.875000,91.0
95413,20130603020401,Burglary/B&E,Indoors,28216,1.0,Money/Cash,Money and Securities,47227,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95414,20130603020401,Burglary/B&E,Indoors,28216,2.0,Vending Machine,Miscellaneous,47227,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95426,20130603102101,Burglary/B&E,Indoors,28208,1.0,TV Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95427,20130603103705,Arson,Indoors,28205,1.0,Building Materials,Building Materials,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95428,20130603105900,Burglary/B&E,Indoors,28205,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95429,20130603105900,Burglary/B&E,Indoors,28205,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95430,20130603105900,Burglary/B&E,Indoors,28205,3.0,TV Equipment,Electronic Equipment and Accessories,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95431,20130603105900,Burglary/B&E,Indoors,28205,4.0,TV Equipment,Electronic Equipment and Accessories,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95432,20130603105900,Burglary/B&E,Indoors,28205,5.0,Doors/Garage Doors,Structures,43931,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95433,20130603120900,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95434,20130603122102,Shoplifting,Indoors,28262,1.0,Clothes/Fur,Miscellaneous,37544,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95451,20130603133805,Burglary/B&E,Indoors,28214,1.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,34721,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
95452,20130603133805,Burglary/B&E,Indoors,28214,2.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2013-06-03,Flash Flood,35.324,-80.73,35.321,-80.733,0 days 01:00:00,6.0
